url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,235,133
/hgalytoby/MyselfAnimeDownloader/releases,58,45
/hgalytoby/MyselfAnimeDownloader/issues/5,34,32
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,28,20
/hgalytoby/MyselfAnimeDownloader/issues/20,15,14
/hgalytoby/MyselfAnimeDownloader/find/master,14,10
/hgalytoby/MyselfAnimeDownloader/issues,12,5
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,12,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,10
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,6,5
