url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,153,70
/hgalytoby/MyselfAnimeDownloader/releases,65,39
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,15
/hgalytoby/MyselfAnimeDownloader/issues,10,8
/hgalytoby/MyselfAnimeDownloader/issues/20,10,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,8
/hgalytoby/MyselfAnimeDownloader/issues/44,7,6
/hgalytoby/MyselfAnimeDownloader/issues/5,6,6
/hgalytoby/MyselfAnimeDownloader/issues/14,5,5
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,4
