url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,323,178
/hgalytoby/MyselfAnimeDownloader/releases,78,63
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,47,30
/hgalytoby/MyselfAnimeDownloader/issues/5,45,42
/hgalytoby/MyselfAnimeDownloader/find/master,22,19
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,17,14
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/issues,14,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,10
