url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,255,159
/hgalytoby/MyselfAnimeDownloader/releases,78,67
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,39,35
/hgalytoby/MyselfAnimeDownloader/issues/5,33,29
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,31,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,12
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,15,5
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,15,5
/hgalytoby/MyselfAnimeDownloader/issues/20,12,11
/hgalytoby/MyselfAnimeDownloader/issues,12,8
