url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,98,71
/hgalytoby/MyselfAnimeDownloader/releases,28,27
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,18
/hgalytoby/MyselfAnimeDownloader/issues,20,5
/hgalytoby/MyselfAnimeDownloader/issues/48,12,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,5
/hgalytoby/MyselfAnimeDownloader/issues/20,4,4
/hgalytoby/MyselfAnimeDownloader/issues/14,4,1
/hgalytoby/MyselfAnimeDownloader/issues/5,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
