url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,107,76
/hgalytoby/MyselfAnimeDownloader/releases,33,30
/hgalytoby/MyselfAnimeDownloader/issues,30,6
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,16
/hgalytoby/MyselfAnimeDownloader/issues/20,9,8
/hgalytoby/MyselfAnimeDownloader/issues/48,9,3
/hgalytoby/MyselfAnimeDownloader/issues/44,8,3
/hgalytoby/MyselfAnimeDownloader/issues/14,8,1
/hgalytoby/MyselfAnimeDownloader/issues/5,6,6
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,5
