url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,693,350
/hgalytoby/MyselfAnimeDownloader/releases,239,165
/hgalytoby/MyselfAnimeDownloader/issues,112,52
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,107,85
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,87,73
/hgalytoby/MyselfAnimeDownloader/issues/38,67,24
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,43,32
/hgalytoby/MyselfAnimeDownloader/issues/37,40,18
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,28
/hgalytoby/MyselfAnimeDownloader/find/master,33,31
