url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,183,89
/hgalytoby/MyselfAnimeDownloader/releases,63,40
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,31,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,29,20
/hgalytoby/MyselfAnimeDownloader/issues,27,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,24,9
/hgalytoby/MyselfAnimeDownloader/issues/20,12,11
/hgalytoby/MyselfAnimeDownloader/issues/5,12,11
/hgalytoby/MyselfAnimeDownloader/tree/master/event,11,4
/hgalytoby/MyselfAnimeDownloader/issues/14,10,6
