url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,339,174
/hgalytoby/MyselfAnimeDownloader/releases,112,74
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,74,26
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,62,43
/hgalytoby/MyselfAnimeDownloader/issues,41,24
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,35,14
/hgalytoby/MyselfAnimeDownloader/issues/44,28,18
/hgalytoby/MyselfAnimeDownloader/issues/14,22,15
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,22,7
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,21,6
