url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,169,106
/hgalytoby/MyselfAnimeDownloader/releases,44,40
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,28,26
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/issues,15,7
/hgalytoby/MyselfAnimeDownloader/issues/31,12,4
/hgalytoby/MyselfAnimeDownloader/issues/20,11,9
/hgalytoby/MyselfAnimeDownloader/find/master,10,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,5
/hgalytoby/MyselfAnimeDownloader/discussions,8,4
