url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,162,98
/hgalytoby/MyselfAnimeDownloader/releases,41,35
/hgalytoby/MyselfAnimeDownloader/issues/5,22,21
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,17,3
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,14
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,10,3
/hgalytoby/MyselfAnimeDownloader/issues,9,7
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,9,2
