time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-31 00:00:00+00:00,6,4,43,23
2023-02-01 00:00:00+00:00,5,3,34,21
2023-02-02 00:00:00+00:00,7,5,43,20
2023-02-03 00:00:00+00:00,6,3,53,24
2023-02-04 00:00:00+00:00,9,5,60,21
2023-02-05 00:00:00+00:00,1,1,88,26
2023-02-06 00:00:00+00:00,3,3,51,22
2023-02-07 00:00:00+00:00,2,2,102,25
2023-02-08 00:00:00+00:00,12,3,50,22
2023-02-09 00:00:00+00:00,1,1,24,13
2023-02-10 00:00:00+00:00,2,2,41,18
2023-02-11 00:00:00+00:00,10,3,84,25
2023-02-12 00:00:00+00:00,1,1,58,19
2023-02-13 00:00:00+00:00,1,1,32,18
