url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,244,143
/hgalytoby/MyselfAnimeDownloader/releases,60,47
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,38,28
/hgalytoby/MyselfAnimeDownloader/issues/5,36,33
/hgalytoby/MyselfAnimeDownloader/issues/20,16,14
/hgalytoby/MyselfAnimeDownloader/find/master,13,11
/hgalytoby/MyselfAnimeDownloader/issues,12,4
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,11,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,9
/hgalytoby/MyselfAnimeDownloader/pulls,8,2
