time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-07 00:00:00+00:00,1,1,43,13
2023-11-08 00:00:00+00:00,2,2,31,9
2023-11-09 00:00:00+00:00,2,2,19,13
2023-11-10 00:00:00+00:00,2,2,37,14
2023-11-11 00:00:00+00:00,1,1,9,6
2023-11-12 00:00:00+00:00,2,2,33,14
2023-11-13 00:00:00+00:00,2,2,45,10
2023-11-14 00:00:00+00:00,2,2,23,11
2023-11-15 00:00:00+00:00,6,4,31,14
2023-11-16 00:00:00+00:00,2,2,40,12
2023-11-17 00:00:00+00:00,2,2,79,12
2023-11-18 00:00:00+00:00,1,1,16,9
2023-11-19 00:00:00+00:00,2,2,14,11
2023-11-20 00:00:00+00:00,1,1,17,11
