url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,334,168
/hgalytoby/MyselfAnimeDownloader/releases,106,65
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,68,25
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,54,37
/hgalytoby/MyselfAnimeDownloader/issues,39,23
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,33,14
/hgalytoby/MyselfAnimeDownloader/issues/44,29,17
/hgalytoby/MyselfAnimeDownloader/issues/14,27,16
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,27,7
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,18,5
