time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-05 00:00:00+00:00,2,2,39,13
2024-03-06 00:00:00+00:00,2,2,31,14
2024-03-07 00:00:00+00:00,2,2,44,16
2024-03-08 00:00:00+00:00,2,2,15,11
2024-03-09 00:00:00+00:00,2,2,54,17
2024-03-10 00:00:00+00:00,1,1,42,15
2024-03-11 00:00:00+00:00,2,2,34,12
2024-03-12 00:00:00+00:00,2,2,25,8
2024-03-13 00:00:00+00:00,1,1,21,9
2024-03-14 00:00:00+00:00,1,1,49,18
2024-03-15 00:00:00+00:00,1,1,40,10
2024-03-16 00:00:00+00:00,1,1,50,15
2024-03-17 00:00:00+00:00,1,1,57,14
2024-03-18 00:00:00+00:00,2,2,27,15
