time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-10 00:00:00+00:00,2.0,2.0,28,12
2022-09-11 00:00:00+00:00,2.0,2.0,68,15
2022-09-12 00:00:00+00:00,1.0,1.0,36,18
2022-09-13 00:00:00+00:00,1.0,1.0,27,13
2022-09-14 00:00:00+00:00,3.0,3.0,25,14
2022-09-15 00:00:00+00:00,4.0,3.0,3,3
2022-09-16 00:00:00+00:00,4.0,4.0,22,13
2022-09-17 00:00:00+00:00,2.0,2.0,17,10
2022-09-18 00:00:00+00:00,2.0,2.0,23,12
2022-09-19 00:00:00+00:00,2.0,2.0,51,15
2022-09-20 00:00:00+00:00,5.0,4.0,97,7
2022-09-21 00:00:00+00:00,2.0,2.0,67,14
2022-09-22 00:00:00+00:00,2.0,2.0,77,14
2022-09-23 00:00:00+00:00,,,32,8
