url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,82,52
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,21,1
/hgalytoby/MyselfAnimeDownloader/releases,19,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,15
/hgalytoby/MyselfAnimeDownloader/commits/master,8,2
/hgalytoby/MyselfAnimeDownloader/issues,6,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,3,2
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,3,1
