url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,153,80
/hgalytoby/MyselfAnimeDownloader/releases,38,29
/hgalytoby/MyselfAnimeDownloader/issues/14,23,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/issues,8,7
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,8,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,5
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,5,4
