url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,297,164
/hgalytoby/MyselfAnimeDownloader/releases,72,53
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,41,32
/hgalytoby/MyselfAnimeDownloader/issues/5,32,29
/hgalytoby/MyselfAnimeDownloader/find/master,25,19
/hgalytoby/MyselfAnimeDownloader/issues,19,5
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,10
/hgalytoby/MyselfAnimeDownloader/issues/25,10,7
/hgalytoby/MyselfAnimeDownloader/issues/22,9,8
