url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,302,184
/hgalytoby/MyselfAnimeDownloader/releases,81,69
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,33,27
/hgalytoby/MyselfAnimeDownloader/issues/20,23,19
/hgalytoby/MyselfAnimeDownloader/find/master,17,16
/hgalytoby/MyselfAnimeDownloader/issues/5,16,16
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,12
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,12
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,7
/hgalytoby/MyselfAnimeDownloader/issues,9,7
