time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-16 00:00:00+00:00,2,2,79,12
2024-01-17 00:00:00+00:00,2,2,37,21
2024-01-18 00:00:00+00:00,2,2,34,17
2024-01-19 00:00:00+00:00,1,1,34,9
2024-01-20 00:00:00+00:00,2,2,39,22
2024-01-21 00:00:00+00:00,2,2,54,16
2024-01-22 00:00:00+00:00,4,4,36,15
2024-01-23 00:00:00+00:00,3,3,97,18
2024-01-24 00:00:00+00:00,3,3,49,20
2024-01-25 00:00:00+00:00,2,2,34,14
2024-01-26 00:00:00+00:00,2,2,102,15
2024-01-27 00:00:00+00:00,2,2,44,11
2024-01-28 00:00:00+00:00,2,2,71,16
2024-01-29 00:00:00+00:00,1,1,20,5
