url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,260,146
/hgalytoby/MyselfAnimeDownloader/releases,74,59
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,39,13
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,23
/hgalytoby/MyselfAnimeDownloader/issues/5,19,18
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,17,3
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,15,5
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,14,4
