url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,220,102
/hgalytoby/MyselfAnimeDownloader/releases,72,45
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,35,28
/hgalytoby/MyselfAnimeDownloader/issues,35,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,28,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,23,8
/hgalytoby/MyselfAnimeDownloader/issues/44,17,11
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/issues/14,13,7
/hgalytoby/MyselfAnimeDownloader/tree/master/event,13,5
