url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,246,131
/hgalytoby/MyselfAnimeDownloader/releases,90,50
/hgalytoby/MyselfAnimeDownloader/issues,40,19
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,33,24
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,27,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,20,9
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/branches,14,3
/hgalytoby/MyselfAnimeDownloader/issues/44,12,7
/hgalytoby/MyselfAnimeDownloader/issues/14,10,6
