url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,182,119
/hgalytoby/MyselfAnimeDownloader/releases,62,50
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,39,14
/hgalytoby/MyselfAnimeDownloader/issues/5,26,22
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,24,20
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,20,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,18,1
/hgalytoby/MyselfAnimeDownloader/issues/20,11,7
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,11,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,4
