time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,5,2,20,11
2025-02-09 00:00:00+00:00,4,2,5,5
2025-02-10 00:00:00+00:00,4,2,2,2
2025-02-11 00:00:00+00:00,2,2,34,12
2025-02-12 00:00:00+00:00,1,1,11,5
2025-02-13 00:00:00+00:00,2,2,7,4
2025-02-14 00:00:00+00:00,4,2,14,7
2025-02-15 00:00:00+00:00,5,2,26,12
2025-02-16 00:00:00+00:00,5,2,104,9
2025-02-17 00:00:00+00:00,1,1,7,5
2025-02-18 00:00:00+00:00,4,2,23,11
2025-02-19 00:00:00+00:00,3,2,13,10
2025-02-20 00:00:00+00:00,4,3,20,5
2025-02-21 00:00:00+00:00,1,1,33,6
