url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,401,238
/hgalytoby/MyselfAnimeDownloader/releases,107,86
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,38,33
/hgalytoby/MyselfAnimeDownloader/find/master,27,25
/hgalytoby/MyselfAnimeDownloader/issues/5,22,19
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,21,18
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,21,15
/hgalytoby/MyselfAnimeDownloader/issues,21,12
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,13,10
