url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,188,110
/hgalytoby/MyselfAnimeDownloader/releases,45,38
/hgalytoby/MyselfAnimeDownloader/issues/5,28,27
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,19
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,23,5
/hgalytoby/MyselfAnimeDownloader/issues/20,21,17
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,3
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,14,2
/hgalytoby/MyselfAnimeDownloader/issues,12,9
