url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,240,136
/hgalytoby/MyselfAnimeDownloader/releases,60,47
/hgalytoby/MyselfAnimeDownloader/issues/5,31,30
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,31,22
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/find/master,14,11
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.13,11,2
/hgalytoby/MyselfAnimeDownloader/issues,10,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,9
/hgalytoby/MyselfAnimeDownloader/issues/25,6,5
