url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,253,120
/hgalytoby/MyselfAnimeDownloader/releases,94,50
/hgalytoby/MyselfAnimeDownloader/issues,35,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,33,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,32,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,29,26
/hgalytoby/MyselfAnimeDownloader/issues/14,26,11
/hgalytoby/MyselfAnimeDownloader/issues/44,21,11
/hgalytoby/MyselfAnimeDownloader/issues/20,19,15
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,15,5
