url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,182,116
/hgalytoby/MyselfAnimeDownloader/releases,36,33
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,30,27
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/issues,17,8
/hgalytoby/MyselfAnimeDownloader/issues/31,13,4
/hgalytoby/MyselfAnimeDownloader/issues/20,12,11
/hgalytoby/MyselfAnimeDownloader/find/master,11,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,9,5
/hgalytoby/MyselfAnimeDownloader/issues/25,8,5
