url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,191,126
/hgalytoby/MyselfAnimeDownloader/releases,64,52
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,41,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,22
/hgalytoby/MyselfAnimeDownloader/issues/5,24,21
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,18,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,18,1
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,11,3
/hgalytoby/MyselfAnimeDownloader/issues/20,10,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,4
