time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-21 00:00:00+00:00,8.0,7.0,398,99
2022-11-22 00:00:00+00:00,6.0,5.0,205,67
2022-11-23 00:00:00+00:00,5.0,3.0,296,74
2022-11-24 00:00:00+00:00,4.0,3.0,178,53
2022-11-25 00:00:00+00:00,2.0,2.0,203,52
2022-11-26 00:00:00+00:00,3.0,3.0,191,57
2022-11-27 00:00:00+00:00,2.0,2.0,117,44
2022-11-28 00:00:00+00:00,1.0,1.0,113,37
2022-11-29 00:00:00+00:00,3.0,3.0,109,42
2022-11-30 00:00:00+00:00,3.0,3.0,137,47
2022-12-01 00:00:00+00:00,3.0,3.0,91,32
2022-12-02 00:00:00+00:00,5.0,4.0,92,33
2022-12-03 00:00:00+00:00,4.0,4.0,141,43
2022-12-04 00:00:00+00:00,,,109,32
