url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,443,203
/hgalytoby/MyselfAnimeDownloader/releases,135,74
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,79,26
/hgalytoby/MyselfAnimeDownloader/issues,67,37
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,60,41
/hgalytoby/MyselfAnimeDownloader/issues/44,44,26
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,40,17
/hgalytoby/MyselfAnimeDownloader/issues/14,34,19
/hgalytoby/MyselfAnimeDownloader/issues/45,29,20
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,29,9
