time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-24 00:00:00+00:00,4,2,8,4
2025-02-25 00:00:00+00:00,4,2,28,13
2025-02-26 00:00:00+00:00,3,2,20,9
2025-02-27 00:00:00+00:00,3,3,27,12
2025-02-28 00:00:00+00:00,5,2,7,2
2025-03-01 00:00:00+00:00,5,3,5,3
2025-03-02 00:00:00+00:00,4,2,11,6
2025-03-03 00:00:00+00:00,2,2,15,9
2025-03-04 00:00:00+00:00,1,1,9,6
2025-03-05 00:00:00+00:00,1,1,22,6
2025-03-06 00:00:00+00:00,3,2,17,5
2025-03-07 00:00:00+00:00,3,2,13,5
2025-03-08 00:00:00+00:00,5,2,23,11
2025-03-09 00:00:00+00:00,2,2,18,7
