url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,155,111
/hgalytoby/MyselfAnimeDownloader/releases,60,49
/hgalytoby/MyselfAnimeDownloader/blob/master/UI/login.ui,34,1
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,29,10
/hgalytoby/MyselfAnimeDownloader/issues/5,26,24
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,25,21
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,4
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,5
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,12,1
/hgalytoby/MyselfAnimeDownloader/issues/20,11,8
