url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,166,107
/hgalytoby/MyselfAnimeDownloader/releases,42,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,24,8
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,18
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/issues/20,17,17
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,15,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,10,4
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,7,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,7,2
