url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,159,102
/hgalytoby/MyselfAnimeDownloader/releases,39,29
/hgalytoby/MyselfAnimeDownloader/issues/5,24,24
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,24,8
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,17,13
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
/hgalytoby/MyselfAnimeDownloader/tree/master,7,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,5,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader/ghrs-data,4,2
/hgalytoby/MyselfAnimeDownloader/blob/master/ConfigUI.py,4,1
