url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,234,139
/hgalytoby/MyselfAnimeDownloader/releases,79,65
/hgalytoby/MyselfAnimeDownloader/issues/5,41,37
/hgalytoby/MyselfAnimeDownloader/issues/40,25,3
/hgalytoby/MyselfAnimeDownloader/find/master,20,16
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,18,15
/hgalytoby/MyselfAnimeDownloader/issues/20,17,14
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,11
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,11
/hgalytoby/MyselfAnimeDownloader/issues,14,8
