url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,169,108
/hgalytoby/MyselfAnimeDownloader/releases,45,38
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,18
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,6
/hgalytoby/MyselfAnimeDownloader/issues/5,17,16
/hgalytoby/MyselfAnimeDownloader/issues/20,16,16
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,3
/hgalytoby/MyselfAnimeDownloader/blob/master/ConfigUI.py,6,2
/hgalytoby/MyselfAnimeDownloader/issues,4,3
