url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,129,82
/hgalytoby/MyselfAnimeDownloader/releases,45,37
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,11
/hgalytoby/MyselfAnimeDownloader/issues,12,8
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/issues/44,8,6
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,8,3
/hgalytoby/MyselfAnimeDownloader/tree/master,5,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
