url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,215,132
/hgalytoby/MyselfAnimeDownloader/releases,69,47
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,31,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,25,22
/hgalytoby/MyselfAnimeDownloader/issues/5,23,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,15,6
/hgalytoby/MyselfAnimeDownloader/issues/20,12,10
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,9,4
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,7,2
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,7,2
