time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-23 00:00:00+00:00,5,3,296,74
2022-11-24 00:00:00+00:00,4,3,178,53
2022-11-25 00:00:00+00:00,2,2,203,52
2022-11-26 00:00:00+00:00,3,3,191,57
2022-11-27 00:00:00+00:00,2,2,117,44
2022-11-28 00:00:00+00:00,1,1,113,37
2022-11-29 00:00:00+00:00,3,3,109,42
2022-11-30 00:00:00+00:00,3,3,137,47
2022-12-01 00:00:00+00:00,3,3,91,32
2022-12-02 00:00:00+00:00,5,4,92,33
2022-12-03 00:00:00+00:00,4,4,141,43
2022-12-04 00:00:00+00:00,1,1,110,33
2022-12-05 00:00:00+00:00,4,4,236,47
2022-12-06 00:00:00+00:00,4,2,105,27
