url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,255,137
/hgalytoby/MyselfAnimeDownloader/releases,77,61
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,43,14
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,32,25
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,26,3
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,21,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,4
/hgalytoby/MyselfAnimeDownloader/issues/20,18,13
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,17,3
/hgalytoby/MyselfAnimeDownloader/issues,16,11
