time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-22 00:00:00+00:00,1,1,42,20
2023-01-23 00:00:00+00:00,4,4,46,15
2023-01-24 00:00:00+00:00,4,2,33,19
2023-01-25 00:00:00+00:00,4,2,24,17
2023-01-26 00:00:00+00:00,4,2,55,23
2023-01-27 00:00:00+00:00,5,3,45,15
2023-01-28 00:00:00+00:00,5,3,48,18
2023-01-29 00:00:00+00:00,8,6,40,19
2023-01-30 00:00:00+00:00,5,3,40,17
2023-01-31 00:00:00+00:00,6,4,43,23
2023-02-01 00:00:00+00:00,5,3,34,21
2023-02-02 00:00:00+00:00,7,5,43,20
2023-02-03 00:00:00+00:00,6,3,53,24
2023-02-04 00:00:00+00:00,4,3,60,21
