url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,303,138
/hgalytoby/MyselfAnimeDownloader/releases,87,57
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,65,37
/hgalytoby/MyselfAnimeDownloader/issues,31,23
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,26,12
/hgalytoby/MyselfAnimeDownloader/issues/20,15,14
/hgalytoby/MyselfAnimeDownloader/issues/14,13,8
/hgalytoby/MyselfAnimeDownloader/issues/5,12,12
/hgalytoby/MyselfAnimeDownloader/issues/44,12,11
