url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,120,65
/hgalytoby/MyselfAnimeDownloader/releases,21,15
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,13,12
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,9,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,6
/hgalytoby/MyselfAnimeDownloader/issues,5,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,3,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,3,2
/hgalytoby/MyselfAnimeDownloader/network,3,2
