url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,173,91
/hgalytoby/MyselfAnimeDownloader/releases,40,36
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,19,17
/hgalytoby/MyselfAnimeDownloader/issues,12,9
/hgalytoby/MyselfAnimeDownloader/issues/20,11,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,5
/hgalytoby/MyselfAnimeDownloader/issues/14,8,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,6
/hgalytoby/MyselfAnimeDownloader/branches,5,5
/hgalytoby/MyselfAnimeDownloader/discussions,3,3
