url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,288,175
/hgalytoby/MyselfAnimeDownloader/releases,79,71
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,50,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,41,19
/hgalytoby/MyselfAnimeDownloader/issues/5,30,27
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,24,11
/hgalytoby/MyselfAnimeDownloader/issues,22,10
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,18,5
/hgalytoby/MyselfAnimeDownloader/issues/20,17,17
/hgalytoby/MyselfAnimeDownloader/tree/master/event,11,2
