url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,269,169
/hgalytoby/MyselfAnimeDownloader/releases,84,64
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,61,38
/hgalytoby/MyselfAnimeDownloader/issues/20,19,15
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,17,13
/hgalytoby/MyselfAnimeDownloader/issues,16,7
/hgalytoby/MyselfAnimeDownloader/find/master,13,11
/hgalytoby/MyselfAnimeDownloader/releases/edit/Ver1.1.15,13,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,9
