url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,291,177
/hgalytoby/MyselfAnimeDownloader/releases,66,54
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,36,32
/hgalytoby/MyselfAnimeDownloader/issues/5,24,22
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,22,15
/hgalytoby/MyselfAnimeDownloader/find/master,19,15
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,13,7
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,9,8
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,8,6
