url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,194,102
/hgalytoby/MyselfAnimeDownloader/releases,43,28
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,22,14
/hgalytoby/MyselfAnimeDownloader/issues/14,20,9
/hgalytoby/MyselfAnimeDownloader/issues,17,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,5
/hgalytoby/MyselfAnimeDownloader/discussions,8,6
/hgalytoby/MyselfAnimeDownloader/issues/40,8,4
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,8,2
