url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,132,74
/hgalytoby/MyselfAnimeDownloader/releases,32,22
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,18
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,23,1
/hgalytoby/MyselfAnimeDownloader/issues,11,4
/hgalytoby/MyselfAnimeDownloader/issues/44,6,3
/hgalytoby/MyselfAnimeDownloader/issues/20,5,5
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
/hgalytoby/MyselfAnimeDownloader/commits/master,2,2
