url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,195,100
/hgalytoby/MyselfAnimeDownloader/releases,52,41
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,19
/hgalytoby/MyselfAnimeDownloader/issues,16,13
/hgalytoby/MyselfAnimeDownloader/issues/14,12,8
/hgalytoby/MyselfAnimeDownloader/issues/44,11,11
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,7,5
/hgalytoby/MyselfAnimeDownloader/issues/20,4,4
