time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-04 00:00:00+00:00,3,2,42,27
2023-05-05 00:00:00+00:00,4,3,30,20
2023-05-06 00:00:00+00:00,3,2,31,14
2023-05-07 00:00:00+00:00,3,2,51,20
2023-05-08 00:00:00+00:00,2,2,45,21
2023-05-09 00:00:00+00:00,3,2,67,21
2023-05-10 00:00:00+00:00,1,1,56,18
2023-05-11 00:00:00+00:00,2,2,45,17
2023-05-12 00:00:00+00:00,1,1,43,18
2023-05-13 00:00:00+00:00,3,2,71,20
2023-05-14 00:00:00+00:00,1,1,110,32
2023-05-15 00:00:00+00:00,2,2,63,23
2023-05-16 00:00:00+00:00,1,1,52,18
2023-05-17 00:00:00+00:00,2,2,33,10
