time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-16 00:00:00+00:00,2,2,33,14
2022-10-17 00:00:00+00:00,2,2,20,13
2022-10-18 00:00:00+00:00,3,3,23,13
2022-10-19 00:00:00+00:00,2,2,20,11
2022-10-20 00:00:00+00:00,3,3,26,15
2022-10-21 00:00:00+00:00,2,2,33,14
2022-10-22 00:00:00+00:00,2,2,24,9
2022-10-23 00:00:00+00:00,2,2,40,11
2022-10-24 00:00:00+00:00,4,4,21,12
2022-10-25 00:00:00+00:00,3,3,45,18
2022-10-26 00:00:00+00:00,2,2,21,12
2022-10-27 00:00:00+00:00,5,5,22,11
2022-10-28 00:00:00+00:00,2,2,17,9
2022-10-29 00:00:00+00:00,5,2,28,13
