url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,140,83
/hgalytoby/MyselfAnimeDownloader/releases,49,38
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,17
/hgalytoby/MyselfAnimeDownloader/issues,18,11
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,9
/hgalytoby/MyselfAnimeDownloader/issues/44,9,8
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,7,3
/hgalytoby/MyselfAnimeDownloader/discussions/47,4,4
/hgalytoby/MyselfAnimeDownloader/tree/master,4,3
