url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,177,104
/hgalytoby/MyselfAnimeDownloader/releases,49,42
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,4
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/issues/20,21,17
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,17,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,13,3
/hgalytoby/MyselfAnimeDownloader/tree/master,12,4
/hgalytoby/MyselfAnimeDownloader/issues,11,7
