url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,93,65
/hgalytoby/MyselfAnimeDownloader/releases,21,18
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,16,11
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,14,1
/hgalytoby/MyselfAnimeDownloader/issues/20,6,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,2,2
/hgalytoby/MyselfAnimeDownloader/compare/ver1.1.5...Ver1.1.15,2,1
/hgalytoby/MyselfAnimeDownloader/issues,2,1
/hgalytoby/MyselfAnimeDownloader/issues/44,2,1
/hgalytoby/MyselfAnimeDownloader/blob/master/%E6%8C%87%E4%BB%A4.txt,1,1
