url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,276,166
/hgalytoby/MyselfAnimeDownloader/releases,88,68
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,60,38
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/issues,18,8
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,17,13
/hgalytoby/MyselfAnimeDownloader/find/master,16,13
/hgalytoby/MyselfAnimeDownloader/releases/edit/Ver1.1.15,13,1
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,8
