url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,211,108
/hgalytoby/MyselfAnimeDownloader/releases,47,35
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,29,27
/hgalytoby/MyselfAnimeDownloader/issues/5,27,26
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,22,5
/hgalytoby/MyselfAnimeDownloader/issues,20,10
/hgalytoby/MyselfAnimeDownloader/issues/20,19,16
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,6
/hgalytoby/MyselfAnimeDownloader/blob/master/TrayIcon.py,16,8
/hgalytoby/MyselfAnimeDownloader/tree/master/event,15,7
