time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-27 00:00:00+00:00,1.0,1.0,15,6
2025-01-28 00:00:00+00:00,,,38,12
2025-01-29 00:00:00+00:00,,,7,2
2025-01-30 00:00:00+00:00,6.0,3.0,59,6
2025-01-31 00:00:00+00:00,4.0,3.0,20,5
2025-02-01 00:00:00+00:00,4.0,2.0,18,10
2025-02-02 00:00:00+00:00,5.0,3.0,23,7
2025-02-03 00:00:00+00:00,7.0,4.0,38,12
2025-02-04 00:00:00+00:00,3.0,3.0,30,12
2025-02-05 00:00:00+00:00,4.0,2.0,12,4
2025-02-06 00:00:00+00:00,5.0,2.0,8,6
2025-02-07 00:00:00+00:00,4.0,2.0,17,9
2025-02-08 00:00:00+00:00,5.0,2.0,20,11
2025-02-09 00:00:00+00:00,,,5,5
