time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-28 00:00:00+00:00,2,2,51,16
2023-03-01 00:00:00+00:00,3,3,27,20
2023-03-02 00:00:00+00:00,6,3,41,16
2023-03-03 00:00:00+00:00,2,2,42,14
2023-03-04 00:00:00+00:00,1,1,64,20
2023-03-05 00:00:00+00:00,3,3,57,25
2023-03-06 00:00:00+00:00,3,3,27,16
2023-03-07 00:00:00+00:00,3,2,49,19
2023-03-08 00:00:00+00:00,1,1,27,16
2023-03-09 00:00:00+00:00,2,2,27,16
2023-03-10 00:00:00+00:00,2,2,50,24
2023-03-11 00:00:00+00:00,1,1,44,18
2023-03-12 00:00:00+00:00,1,1,27,11
2023-03-13 00:00:00+00:00,3,2,23,12
